# name, IP , cidr1 cidr2 to export
ispw-na-proxy,158.87.48.5,10.211.0.0/16,100.64.0.0/16
ispw-ap-proxy,158.87.54.5,10.63.0.0/16,100.80.0.0/16
ispw-eu-proxy,158.87.52.5,10.175.0.0/16,100.72.0.0/16
ispw-dt-proxy,158.87.60.25,10.0.0.0/8,100.0.0.0/8
ispw-in-proxy,158.87.61.8,10.162.0.0/16,100.0.0.0/8
